order_month,seller_id,seller_state,seller_city,risk_status,previous_risk_status,risk_transition,seller_orders,seller_gmv,delivered_orders,reviewed_orders,low_review_orders,low_review_rate,smoothed_low_review_rate,late_orders,late_rate,smoothed_late_rate,canceled_orders,cancellation_rate,smoothed_cancellation_rate,experience_risk_score,deterioration_score,reliability_score,priority_score,alert_reason,recommended_action
2018-08,c70c1b0d8ca86052f45a432a38b73958,SP,hortolandia,critical,stable,escalated,44,6968.98,44,44,8,0.18181818181818182,0.16018369996944698,12,0.2727272727272727,0.21942619783616693,0,0.0,0.0014742809313650891,82.64866979655712,92.57042253521126,1.0,88.38028169014083,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,e9bc59e7b60fc3063eb2290deda4cced,PR,maringa,critical,stable,escalated,31,4088.0499999999997,30,31,9,0.2903225806451613,0.22062268231460014,9,0.3,0.22086553323029368,0,0.0,0.0018500780315169746,84.92370892018779,86.30672926447575,1.0,87.6587441314554,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,c33847515fa6305ce6feb1e818569f13,SC,brusque,critical,stable,escalated,33,5622.78,33,33,12,0.36363636363636365,0.268901071661219,4,0.12121212121212122,0.11402408795310724,0,0.0,0.0017802637661767113,77.92449139280124,90.85680751173709,1.0,85.2283841940532,high low-review risk; material deterioration vs seller history; high value exposure,Audit recent low-review orders and product-service issues
2018-08,cab85505710c7cb9b720bceb52b01cee,SP,sao paulo,critical,stable,escalated,19,1228.53,18,19,4,0.21052631578947367,0.16030145636011814,3,0.16666666666666666,0.13271780688196536,0,0.0,0.0024193328104452744,78.94953051643192,95.15258215962442,0.9746794344808963,83.39740191955467,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,87142160b41353c4e5fca2360caf6f92,RS,porto alegre,critical,stable,escalated,15,2136.9300000000003,15,15,3,0.2,0.15005019422984592,4,0.26666666666666666,0.1726650474718481,0,0.0,0.002695827988781877,79.78482003129889,96.4358372456964,0.8660254037844386,82.31340731868046,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,f46490624488d3ff7ce78613913a7711,SP,guarulhos,critical,stable,escalated,25,2514.27,25,25,6,0.24,0.18337237328988015,8,0.32,0.22318392581143742,0,0.0,0.0020967551023859045,84.15884194053208,57.613458528951476,1.0,79.40747261345854,high low-review risk; high late-delivery risk; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,fe2032dab1a61af8794248c8196565c9,SP,campinas,critical,stable,escalated,17,3739.01,17,17,2,0.11764705882352941,0.1149123458930975,5,0.29411764705882354,0.19035882868958603,0,0.0,0.00255010755695583,73.05751173708921,84.01017214397496,0.9219544457292888,78.25111941047643,high late-delivery risk; material deterioration vs seller history; high value exposure,Contact seller to review the recent performance decline
2018-08,271c58a1d139c45eaf3316107c6d3a3b,SP,sao paulo,critical,stable,escalated,11,1623.3500000000001,10,11,4,0.36363636363636365,0.2016695741304712,2,0.2,0.13477588871715612,0,0.0,0.0030436767615279257,81.6510172143975,89.6830985915493,0.7416198487095663,77.45286382724593,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,f0b47fbbc6dee9aafe415a6e33051b3f,SP,maua,critical,stable,escalated,12,666.87,12,12,3,0.25,0.164117399938894,3,0.25,0.15760239567233386,0,0.0,0.0029485618627301782,82.91666666666666,90.98982785602504,0.7745966692414834,76.206530348929,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,2e1c9f22be269ef4643f826c9e650a52,SP,sao paulo,critical,stable,escalated,7,529.88,6,7,2,0.2857142857142857,0.15747247400165212,2,0.3333333333333333,0.15551064082748783,1,0.14285714285714285,0.04053162887434688,95.69053208137714,90.88028169014083,0.5916079783099616,75.95341769378483,high low-review risk; high late-delivery risk; high cancellation risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,6edacfd9f9074789dad6d62ba7950b9c,SP,guarulhos,critical,watch,escalated,11,784.46,11,11,3,0.2727272727272727,0.16941150961434218,5,0.45454545454545453,0.22720247295208656,0,0.0,0.0030436767615279257,84.46205007824726,86.45931142410016,0.7416198487095663,75.7774066369328,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,3ab971ce71839580d2ae5b4e40fe8044,SP,sao paulo,critical,watch,escalated,10,1741.1399999999999,10,10,3,0.3,0.17505855993482025,2,0.2,0.13477588871715612,0,0.0,0.003145132653578857,80.9115805946792,83.24921752738653,0.7071067811865476,74.74207077781004,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,6560211a19b47992c3666cc44a7e94c0,SP,sao paulo,critical,stable,escalated,185,16008.5,182,185,33,0.1783783783783784,0.1719597892587542,20,0.10989010989010989,0.10912513198769644,0,0.0,0.0004602633151578815,75.78247261345852,47.237871674491394,1.0,73.44287949921753,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,70c27847eca8195c983ed7e798c56743,RJ,rio de janeiro,critical,stable,escalated,21,3067.41,21,21,3,0.14285714285714285,0.1280916292206002,4,0.19047619047619047,0.14739699174426057,0,0.0,0.0023013165757894073,73.12402190923318,56.77425665101721,1.0,73.39456181533646,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,d91fb3b7d041e83b64a00a3edfb37e4f,SP,praia grande,critical,stable,escalated,48,4030.04,47,48,7,0.14583333333333334,0.13605524703006774,7,0.14893617021276595,0.1349742785300699,0,0.0,0.001387558523637731,72.0989827856025,57.13615023474179,1.0,73.28120109546167,high low-review risk; high late-delivery risk; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,1da3aeb70d7989d1e6d9b0e887f97c23,SP,sao paulo,critical,watch,escalated,19,708.8,19,19,3,0.15789473684210525,0.1346604307190925,4,0.21052631578947367,0.15495581183370982,0,0.0,0.0024193328104452744,74.14514866979655,73.00860719874804,0.9746794344808963,73.10445911122082,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,d2374cbcbb3ca4ab1086534108cc3ab7,SP,ibitinga,critical,watch,escalated,25,1949.6599999999999,24,25,6,0.24,0.18337237328988015,3,0.125,0.11461992412533371,0,0.0,0.0020967551023859045,76.99726134585289,48.908450704225345,1.0,72.80721830985915,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,1900267e848ceeba8fa32d80c1a5f5a8,SP,ibitinga,critical,stable,escalated,30,2206.03,30,28,3,0.10714285714285714,0.10941159995926265,6,0.2,0.16086553323029368,0,0.0,0.001887079592147314,70.99374021909233,57.25352112676057,1.0,71.82629107981222,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,620c87c171fb2a6dd6e8bb4dec959fc6,RJ,petropolis,critical,stable,escalated,34,6087.12,32,34,7,0.20588235294117646,0.17132882959341864,1,0.03125,0.05852455118297468,1,0.029411764705882353,0.02026581443717344,63.59937402190923,67.45696400625978,1.0,71.57785602503913,high low-review risk; high cancellation risk; high value exposure,Review inventory availability and order acceptance process
2018-08,bce6a5ecf98e99fd2a8868b15c51f04b,SP,guarulhos,critical,stable,escalated,5,791.79,5,5,2,0.4,0.1700702719217843,3,0.6,0.20173106646058733,0,0.0,0.003774159184294628,86.47104851330202,89.01799687010956,0.5,70.19713908450703,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,b561927807645834b59ef0d16ba55a24,SP,sao paulo,critical,stable,escalated,17,1181.2,17,17,2,0.11764705882352941,0.1149123458930975,3,0.17647058823529413,0.13630477463553198,0,0.0,0.00255010755695583,69.29186228482003,67.5430359937402,0.9219544457292888,69.8119626041437,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
